Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-03-12 05:36:00,0.1910,0.8090,-0.0457,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:37:00,0.1767,0.8233,-0.0143,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:38:00,0.1692,0.8308,-0.0075,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:39:00,0.1810,0.8190,0.0118,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:40:00,0.1950,0.8050,0.014,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:41:00,0.1542,0.8458,-0.0408,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:42:00,0.2080,0.7920,0.0538,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:43:00,0.4458,0.5542,0.2378,DOWN,UP,Incorrect,KXETH15M-26MAR120845-45,0
2026-03-12 05:44:00,0.8250,0.1750,0.3792,UP,UP,Correct,KXETH15M-26MAR120845-45,0
2026-03-12 05:45:00,0.4450,0.5550,0,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:46:00,0.4300,0.5700,-0.015,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:47:00,0.3850,0.6150,-0.045,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:48:00,0.3990,0.6010,0.014,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:49:00,0.6375,0.3625,0.2385,UP,DOWN,Incorrect,KXETH15M-26MAR120900-00,0
2026-03-12 05:50:00,0.7567,0.2433,0.1192,UP,DOWN,Incorrect,KXETH15M-26MAR120900-00,0
2026-03-12 05:51:00,0.7260,0.2740,-0.0307,UP,DOWN,Incorrect,KXETH15M-26MAR120900-00,0
2026-03-12 05:52:00,0.4108,0.5892,-0.3152,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:53:00,0.2808,0.7192,-0.13,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:54:00,0.2367,0.7633,-0.0442,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:55:00,0.1610,0.8390,-0.0757,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:56:00,0.1317,0.8683,-0.0293,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:57:00,0.0858,0.9142,-0.0458,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:58:00,0.0360,0.9640,-0.0498,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 05:59:00,0.0100,0.9900,-0.026,DOWN,DOWN,Correct,KXETH15M-26MAR120900-00,0
2026-03-12 06:00:00,0.4400,0.5600,0,DOWN,UP,Incorrect,KXETH15M-26MAR120915-15,0
2026-03-12 06:01:00,0.4512,0.5488,0.0112,DOWN,UP,Incorrect,KXETH15M-26MAR120915-15,0
2026-03-12 06:02:00,0.4475,0.5525,-0.0037,DOWN,UP,Incorrect,KXETH15M-26MAR120915-15,0
2026-03-12 06:03:00,0.4658,0.5342,0.0183,DOWN,UP,Incorrect,KXETH15M-26MAR120915-15,0
2026-03-12 06:04:00,0.6400,0.3600,0.1742,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:05:00,0.6350,0.3650,-0.005,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:06:00,0.6650,0.3350,0.03,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:07:00,0.7850,0.2150,0.12,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:08:00,0.8390,0.1610,0.054,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:09:00,0.8267,0.1733,-0.0123,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:10:00,0.7700,0.2300,-0.0567,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:11:00,0.6940,0.3060,-0.076,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:12:00,0.7767,0.2233,0.0827,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:13:00,0.7908,0.2092,0.0142,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:14:00,0.7380,0.2620,-0.0528,UP,UP,Correct,KXETH15M-26MAR120915-15,0
2026-03-12 06:15:00,0.4500,0.5500,0,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:16:00,0.2667,0.7333,-0.1833,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:17:00,0.1920,0.8080,-0.0747,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:18:00,0.1458,0.8542,-0.0462,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:19:00,0.1383,0.8617,-0.0075,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:20:00,0.1367,0.8633,-0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:21:00,0.1460,0.8540,0.0093,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:22:00,0.0450,0.9550,-0.101,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:23:00,0.0158,0.9842,-0.0292,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:24:00,0.0050,0.9950,-0.0108,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:25:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:26:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:27:00,0.0083,0.9917,0.0033,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:28:00,0.0050,0.9950,-0.0033,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:29:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR120930-30,0
2026-03-12 06:30:00,0.4850,0.5150,0,DOWN,UP,Incorrect,KXETH15M-26MAR120945-45,0
2026-03-12 06:31:00,0.4933,0.5067,0.0083,DOWN,UP,Incorrect,KXETH15M-26MAR120945-45,0
2026-03-12 06:32:00,0.4733,0.5267,-0.02,DOWN,UP,Incorrect,KXETH15M-26MAR120945-45,0
2026-03-12 06:33:00,0.3617,0.6383,-0.1117,DOWN,UP,Incorrect,KXETH15M-26MAR120945-45,0
2026-03-12 06:34:00,0.4710,0.5290,0.1093,DOWN,UP,Incorrect,KXETH15M-26MAR120945-45,0
2026-03-12 06:35:00,0.7533,0.2467,0.2823,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:36:00,0.9217,0.0783,0.1683,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:37:00,0.9458,0.0542,0.0242,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:38:00,0.9620,0.0380,0.0162,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:39:00,0.9817,0.0183,0.0197,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:40:00,0.9850,0.0150,0.0033,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:41:00,0.9890,0.0110,0.004,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:42:00,0.9950,0.0050,0.006,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:43:00,0.9917,0.0083,-0.0033,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:44:00,0.9950,0.0050,0.0033,UP,UP,Correct,KXETH15M-26MAR120945-45,0
2026-03-12 06:45:00,0.5100,0.4900,0,UP,DOWN,Incorrect,KXETH15M-26MAR121000-00,0
2026-03-12 06:46:00,0.4200,0.5800,-0.09,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:47:00,0.1600,0.8400,-0.26,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:48:00,0.1225,0.8775,-0.0375,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:49:00,0.1383,0.8617,0.0158,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:50:00,0.3160,0.6840,0.1777,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:51:00,0.4767,0.5233,0.1607,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:52:00,0.5033,0.4967,0.0267,UP,DOWN,Incorrect,KXETH15M-26MAR121000-00,0
2026-03-12 06:53:00,0.3670,0.6330,-0.1363,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:54:00,0.1950,0.8050,-0.172,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:55:00,0.1125,0.8875,-0.0825,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:56:00,0.0510,0.9490,-0.0615,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:57:00,0.0125,0.9875,-0.0385,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:58:00,0.0192,0.9808,0.0067,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 06:59:00,0.0130,0.9870,-0.0062,DOWN,DOWN,Correct,KXETH15M-26MAR121000-00,0
2026-03-12 07:00:00,0.5000,0.5000,0,DOWN,UP,Incorrect,KXETH15M-26MAR121015-15,0
2026-03-12 07:01:00,0.6210,0.3790,0.121,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:02:00,0.8090,0.1910,0.188,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:03:00,0.8625,0.1375,0.0535,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:04:00,0.8800,0.1200,0.0175,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:05:00,0.9220,0.0780,0.042,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:06:00,0.9083,0.0917,-0.0137,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:07:00,0.9125,0.0875,0.0042,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:08:00,0.9130,0.0870,0.0005,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:09:00,0.9417,0.0583,0.0287,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:10:00,0.9717,0.0283,0.03,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:11:00,0.9950,0.0050,0.0233,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:12:00,0.9950,0.0050,0.0,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:13:00,0.9950,0.0050,0.0,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:14:00,0.9950,0.0050,-0.0,UP,UP,Correct,KXETH15M-26MAR121015-15,0
2026-03-12 07:15:00,0.8950,0.1050,0,UP,DOWN,Incorrect,KXETH15M-26MAR121030-30,0
2026-03-12 07:16:00,0.8600,0.1400,-0.035,UP,DOWN,Incorrect,KXETH15M-26MAR121030-30,0
2026-03-12 07:17:00,0.7930,0.2070,-0.067,UP,DOWN,Incorrect,KXETH15M-26MAR121030-30,0
2026-03-12 07:18:00,0.6967,0.3033,-0.0963,UP,DOWN,Incorrect,KXETH15M-26MAR121030-30,0
2026-03-12 07:19:00,0.5330,0.4670,-0.1637,UP,DOWN,Incorrect,KXETH15M-26MAR121030-30,0
2026-03-12 07:20:00,0.3183,0.6817,-0.2147,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:21:00,0.2450,0.7550,-0.0733,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:22:00,0.1550,0.8450,-0.09,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:23:00,0.0867,0.9133,-0.0683,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:24:00,0.1000,0.9000,0.0133,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:25:00,0.0880,0.9120,-0.012,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:26:00,0.0725,0.9275,-0.0155,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:27:00,0.0350,0.9650,-0.0375,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:28:00,0.0050,0.9950,-0.03,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:29:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR121030-30,0
2026-03-12 07:30:00,0.5300,0.4700,0,UP,DOWN,Incorrect,KXETH15M-26MAR121045-45,0
2026-03-12 07:31:00,0.5000,0.5000,-0.03,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:32:00,0.3417,0.6583,-0.1583,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:33:00,0.2575,0.7425,-0.0842,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:34:00,0.1970,0.8030,-0.0605,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:35:00,0.1300,0.8700,-0.067,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:36:00,0.1233,0.8767,-0.0067,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:37:00,0.1500,0.8500,0.0267,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:38:00,0.0775,0.9225,-0.0725,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:39:00,0.0317,0.9683,-0.0458,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:40:00,0.0270,0.9730,-0.0047,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:41:00,0.0117,0.9883,-0.0153,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:42:00,0.0067,0.9933,-0.005,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:43:00,0.0050,0.9950,-0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:44:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR121045-45,0
2026-03-12 07:45:00,0.5050,0.4950,0,UP,UP,Correct,KXETH15M-26MAR121100-00,0
2026-03-12 07:46:00,0.5350,0.4650,0.03,UP,UP,Correct,KXETH15M-26MAR121100-00,0
2026-03-12 07:47:00,0.6958,0.3042,0.1608,UP,UP,Correct,KXETH15M-26MAR121100-00,0
2026-03-12 07:48:00,0.7810,0.2190,0.0852,UP,UP,Correct,KXETH15M-26MAR121100-00,0
2026-03-12 07:49:00,0.7183,0.2817,-0.0627,UP,UP,Correct,KXETH15M-26MAR121100-00,0
2026-03-12 07:50:00,0.4900,0.5100,-0.2283,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:51:00,0.4660,0.5340,-0.024,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:52:00,0.4842,0.5158,0.0182,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:53:00,0.5500,0.4500,0.0658,UP,UP,Correct,KXETH15M-26MAR121100-00,0
2026-03-12 07:54:00,0.4340,0.5660,-0.116,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:55:00,0.3683,0.6317,-0.0657,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:56:00,0.3875,0.6125,0.0192,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:57:00,0.3420,0.6580,-0.0455,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:58:00,0.3017,0.6983,-0.0403,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 07:59:00,0.2450,0.7550,-0.0567,DOWN,UP,Incorrect,KXETH15M-26MAR121100-00,0
2026-03-12 08:00:00,0.4800,0.5200,0,DOWN,UP,Incorrect,KXETH15M-26MAR121115-15,0
2026-03-12 08:01:00,0.5212,0.4788,0.0413,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:02:00,0.4900,0.5100,-0.0312,DOWN,UP,Incorrect,KXETH15M-26MAR121115-15,0
2026-03-12 08:03:00,0.6000,0.4000,0.11,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:04:00,0.6000,0.4000,0.0,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:05:00,0.7950,0.2050,0.195,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:06:00,0.7633,0.2367,-0.0317,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:07:00,0.7525,0.2475,-0.0108,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:08:00,0.6950,0.3050,-0.0575,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:09:00,0.7175,0.2825,0.0225,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:10:00,0.6217,0.3783,-0.0958,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:11:00,0.4340,0.5660,-0.1877,DOWN,UP,Incorrect,KXETH15M-26MAR121115-15,0
2026-03-12 08:12:00,0.4692,0.5308,0.0352,DOWN,UP,Incorrect,KXETH15M-26MAR121115-15,0
2026-03-12 08:13:00,0.6458,0.3542,0.1767,UP,UP,Correct,KXETH15M-26MAR121115-15,0
2026-03-12 08:14:00,0.3160,0.6840,-0.3298,DOWN,UP,Incorrect,KXETH15M-26MAR121115-15,0
2026-03-12 08:15:00,0.4550,0.5450,0,DOWN,UP,Incorrect,KXETH15M-26MAR121130-30,0
2026-03-12 08:16:00,0.5025,0.4975,0.0475,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:17:00,0.4860,0.5140,-0.0165,DOWN,UP,Incorrect,KXETH15M-26MAR121130-30,0
2026-03-12 08:18:00,0.5620,0.4380,0.076,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:19:00,0.5967,0.4033,0.0347,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:20:00,0.6100,0.3900,0.0133,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:21:00,0.6233,0.3767,0.0133,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:22:00,0.6180,0.3820,-0.0053,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:23:00,0.6058,0.3942,-0.0122,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:24:00,0.7850,0.2150,0.1792,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:25:00,0.8520,0.1480,0.067,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:26:00,0.9517,0.0483,0.0997,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:27:00,0.9883,0.0117,0.0367,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:28:00,0.9950,0.0050,0.0067,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:29:00,0.9950,0.0050,0.0,UP,UP,Correct,KXETH15M-26MAR121130-30,0
2026-03-12 08:30:00,0.4750,0.5250,0,DOWN,UP,Incorrect,KXETH15M-26MAR121145-45,0
2026-03-12 08:31:00,0.4825,0.5175,0.0075,DOWN,UP,Incorrect,KXETH15M-26MAR121145-45,0
2026-03-12 08:32:00,0.5100,0.4900,0.0275,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:33:00,0.5150,0.4850,0.005,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:34:00,0.4230,0.5770,-0.092,DOWN,UP,Incorrect,KXETH15M-26MAR121145-45,0
2026-03-12 08:35:00,0.4383,0.5617,0.0153,DOWN,UP,Incorrect,KXETH15M-26MAR121145-45,0
2026-03-12 08:36:00,0.5325,0.4675,0.0942,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:37:00,0.4600,0.5400,-0.0725,DOWN,UP,Incorrect,KXETH15M-26MAR121145-45,0
2026-03-12 08:38:00,0.4510,0.5490,-0.009,DOWN,UP,Incorrect,KXETH15M-26MAR121145-45,0
2026-03-12 08:39:00,0.5733,0.4267,0.1223,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:40:00,0.7675,0.2325,0.1942,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:41:00,0.9710,0.0290,0.2035,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:42:00,0.9350,0.0650,-0.036,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:43:00,0.9625,0.0375,0.0275,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:44:00,0.9950,0.0050,0.0325,UP,UP,Correct,KXETH15M-26MAR121145-45,0
2026-03-12 08:45:00,0.4500,0.5500,0,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:46:00,0.4950,0.5050,0.045,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:47:00,0.5580,0.4420,0.063,UP,DOWN,Incorrect,KXETH15M-26MAR121200-00,0
2026-03-12 08:48:00,0.2883,0.7117,-0.2697,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:49:00,0.3583,0.6417,0.07,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:50:00,0.3900,0.6100,0.0317,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:51:00,0.3600,0.6400,-0.03,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:52:00,0.3075,0.6925,-0.0525,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:53:00,0.2983,0.7017,-0.0092,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:54:00,0.3500,0.6500,0.0517,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:55:00,0.2783,0.7217,-0.0717,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:56:00,0.2333,0.7667,-0.045,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:57:00,0.1570,0.8430,-0.0763,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:58:00,0.1567,0.8433,-0.0003,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 08:59:00,0.0450,0.9550,-0.1117,DOWN,DOWN,Correct,KXETH15M-26MAR121200-00,0
2026-03-12 09:00:00,0.4800,0.5200,0,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:01:00,0.4313,0.5687,-0.0488,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:02:00,0.4430,0.5570,0.0117,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:03:00,0.4417,0.5583,-0.0013,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:04:00,0.4933,0.5067,0.0517,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:05:00,0.5030,0.4970,0.0097,UP,DOWN,Incorrect,KXETH15M-26MAR121215-15,0
2026-03-12 09:06:00,0.6325,0.3675,0.1295,UP,DOWN,Incorrect,KXETH15M-26MAR121215-15,0
2026-03-12 09:07:00,0.3675,0.6325,-0.265,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:08:00,0.0810,0.9190,-0.2865,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:09:00,0.0350,0.9650,-0.046,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:10:00,0.0183,0.9817,-0.0167,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:11:00,0.0160,0.9840,-0.0023,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:12:00,0.0150,0.9850,-0.001,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:13:00,0.0050,0.9950,-0.01,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:14:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR121215-15,0
2026-03-12 09:15:00,0.5150,0.4850,0,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:16:00,0.5383,0.4617,0.0233,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:17:00,0.6600,0.3400,0.1217,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:18:00,0.8192,0.1808,0.1592,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:19:00,0.7383,0.2617,-0.0808,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:20:00,0.7490,0.2510,0.0107,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:21:00,0.8033,0.1967,0.0543,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:22:00,0.9217,0.0783,0.1183,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:23:00,0.9680,0.0320,0.0463,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:24:00,0.9633,0.0367,-0.0047,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:25:00,0.9025,0.0975,-0.0608,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:26:00,0.8490,0.1510,-0.0535,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:27:00,0.6075,0.3925,-0.2415,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:28:00,0.7167,0.2833,0.1092,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:29:00,0.7570,0.2430,0.0403,UP,DOWN,Incorrect,KXETH15M-26MAR121230-30,0
2026-03-12 09:30:00,0.5250,0.4750,0,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:31:00,0.5062,0.4938,-0.0188,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:32:00,0.5350,0.4650,0.0288,UP,UP,Correct,KXETH15M-26MAR121245-45,0
